episode,timestep,reward
32383,116582400,-15.5797
32385,116589600,-19.876
32387,116596800,-63.808
32389,116604000,-89.44
32391,116611200,-23.172
32393,116618400,-59.376
32395,116625600,10.5704
32397,116632800,-98.168
32399,116640000,-72.028
32401,116647200,-112.356
32403,116654400,26.436
32405,116661600,-80.792
32407,116668800,-45.236
32409,116676000,41.24
32411,116683200,-43.36
32413,116690400,-17.056
32415,116697600,-7.6
32417,116704800,-44.132
32419,116712000,-45.348
32421,116719200,-177.392
32423,116726400,63.368
32425,116733600,-74.404
32427,116740800,15.772
32429,116748000,-32.012
32431,116755200,-146.576
32433,116762400,-29.896
32435,116769600,-68.476
32437,116776800,12.968
32439,116784000,-183.152
32441,116791200,-110.0
32443,116798400,-79.4437
32445,116805600,-85.8
32447,116812800,-58.3157
32449,116820000,-131.4
32451,116827200,-61.636
32453,116834400,-83.108
32455,116841600,-86.312
32457,116848800,16.148
32459,116856000,-57.34
32461,116863200,-0.848
32463,116870400,-104.992
32465,116877600,-107.248
32467,116884800,-6.972
32469,116892000,76.828
32471,116899200,-49.252
32473,116906400,20.696
32475,116913600,-8.392
32477,116920800,-50.82
32479,116928000,-44.808
32481,116935200,-111.7277
32483,116942400,46.704
32485,116949600,-5.532
32487,116956800,-72.096
32489,116964000,-45.904
32491,116971200,7.06
32493,116978400,-22.804
32495,116985600,-31.512
32497,116992800,7.952
32499,117000000,30.668
32501,117007200,-49.404
32503,117014400,64.552
32505,117021600,-42.7
32507,117028800,-118.792
32509,117036000,11.172
32511,117043200,-106.228
32513,117050400,14.384
32515,117057600,-30.272
32517,117064800,-10.824
32519,117072000,-117.052
32521,117079200,-79.348
32523,117086400,-100.644
32525,117093600,-15.94
32527,117100800,-10.036
32529,117108000,-79.172
32531,117115200,29.256
32533,117122400,17.788
32535,117129600,12.34
32537,117136800,-95.16
32539,117144000,-23.112
32541,117151200,-10.116
32543,117158400,27.012
32545,117165600,-53.984
32547,117172800,-47.52
32549,117180000,-110.144
32551,117187200,30.988
32553,117194400,-31.096
32555,117201600,40.808
32557,117208800,-72.448
32559,117216000,-16.6437
32561,117223200,37.6
32563,117230400,-34.744
32565,117237600,-27.288
32567,117244800,-50.992
32569,117252000,-6.82
32571,117259200,-116.948
32573,117266400,4.9704
32575,117273600,-20.544
32577,117280800,-33.26
32579,117288000,-40.692
32581,117295200,-82.676
32583,117302400,-104.9384
32585,117309600,-0.804
32587,117316800,-60.948
32589,117324000,-80.464
32591,117331200,-8.076
32593,117338400,29.456
32595,117345600,25.112
32597,117352800,-98.704
32599,117360000,-16.948
32601,117367200,-23.512
32603,117374400,-123.284
32605,117381600,-9.4
32607,117388800,-35.972
32609,117396000,91.176
32611,117403200,5.972
32613,117410400,114.052
32615,117417600,-42.76
32617,117424800,-16.352
32619,117432000,43.444
32621,117439200,-18.5584
32623,117446400,-23.832
32625,117453600,-86.452
32627,117460800,12.472
32629,117468000,-78.624
32631,117475200,21.976
32633,117482400,90.836
32635,117489600,74.572
32637,117496800,-25.516
32639,117504000,-24.812
32641,117511200,-18.9224
32643,117518400,17.132
32645,117525600,-40.02
32647,117532800,28.272
32649,117540000,-99.656
32651,117547200,-61.924
32653,117554400,-92.512
32655,117561600,6.4283
32657,117568800,-105.472
32659,117576000,-29.464
32661,117583200,-5.5032
32663,117590400,-45.78
32665,117597600,-36.392
32667,117604800,-12.316
32669,117612000,-39.888
32671,117619200,-39.036
32673,117626400,-3.652
32675,117633600,-156.984
32677,117640800,41.652
32679,117648000,24.224
32681,117655200,-128.232
32683,117662400,-46.48
32685,117669600,-41.348
32687,117676800,76.9606
32689,117684000,-8.9736
32691,117691200,5.76
32693,117698400,18.2136
32695,117705600,-18.348
32697,117712800,34.828
32699,117720000,11.172
32701,117727200,-5.436
32703,117734400,-103.46
32705,117741600,-53.368
32707,117748800,-164.812
32709,117756000,20.28
32711,117763200,-91.592
32713,117770400,-104.752
32715,117777600,-31.54
32717,117784800,-50.416
32719,117792000,-80.62
32721,117799200,-125.192
32723,117806400,-6.24
32725,117813600,2.428
32727,117820800,-7.796
32729,117828000,12.56
32731,117835200,6.8003
32733,117842400,18.152
32735,117849600,-50.516
32737,117856800,82.028
32739,117864000,-64.408
32741,117871200,40.756
32743,117878400,-27.428
32745,117885600,-34.44
32747,117892800,-41.176
32749,117900000,-52.7
32751,117907200,41.8326
32753,117914400,-89.752
32755,117921600,2.808
32757,117928800,-46.964
32759,117936000,-48.308
32761,117943200,-63.456
32763,117950400,-38.256
32765,117957600,-58.6
32767,117964800,-127.208
32769,117972000,-55.968
32771,117979200,-170.564
32773,117986400,-66.2
32775,117993600,-17.62
32777,118000800,-15.668
32779,118008000,3.068
32781,118015200,67.424
32783,118022400,-54.792
32785,118029600,-17.152
32787,118036800,-6.764
32789,118044000,-20.26
32791,118051200,-39.296
32793,118058400,23.812
32795,118065600,-0.716
32797,118072800,-28.424
32799,118080000,-13.152
32801,118087200,11.912
32803,118094400,34.716
32805,118101600,-29.068
32807,118108800,36.192
32809,118116000,35.676
32811,118123200,-86.028
32813,118130400,-73.976
32815,118137600,-76.032
32817,118144800,-7.66
32819,118152000,-60.516
32821,118159200,-86.364
32823,118166400,-71.4
32825,118173600,-69.488
32827,118180800,15.704
32829,118188000,-10.968
32831,118195200,-28.476
32833,118202400,-69.688
32835,118209600,-30.892
32837,118216800,10.944
32839,118224000,7.9606
32841,118231200,-59.256
32843,118238400,-54.224
32845,118245600,4.624
32847,118252800,-72.624
32849,118260000,3.836
32851,118267200,-91.396
32853,118274400,-37.832
32855,118281600,-126.62
32857,118288800,-106.72
32859,118296000,72.344
32861,118303200,-59.756
32863,118310400,38.2
32865,118317600,38.132
32867,118324800,-8.796
32869,118332000,-45.288
32871,118339200,-89.992
32873,118346400,63.94
32875,118353600,88.232
32877,118360800,-26.7616
32879,118368000,5.328
32881,118375200,-82.008
32883,118382400,-20.912
32885,118389600,16.908
32887,118396800,-85.392
32889,118404000,0.816
32891,118411200,-19.112
32893,118418400,-12.94
32895,118425600,-122.884
32897,118432800,-19.904
32899,118440000,-117.668
32901,118447200,-45.784
32903,118454400,-10.256
32905,118461600,-41.832
32907,118468800,-14.524
32909,118476000,-22.984
32911,118483200,-182.14
32913,118490400,-43.544
32915,118497600,-124.972
32917,118504800,-4.216
32919,118512000,-86.924
32921,118519200,-29.692
32923,118526400,-87.664
32925,118533600,-105.888
32927,118540800,-117.4
32929,118548000,98.34
32931,118555200,16.42
32933,118562400,-43.696
32935,118569600,41.22
32937,118576800,-146.044
32939,118584000,-41.752
32941,118591200,-77.508
32943,118598400,-47.56
32945,118605600,-128.06
32947,118612800,-160.04
32949,118620000,34.4923
32951,118627200,-75.88
32953,118634400,-27.912
32955,118641600,19.332
32957,118648800,-61.66
32959,118656000,-20.092
32961,118663200,-10.58
32963,118670400,27.688
32965,118677600,52.16
32967,118684800,21.116
32969,118692000,-60.56
32971,118699200,-3.504
32973,118706400,54.5203
32975,118713600,7.696
32977,118720800,-38.1637
32979,118728000,-8.316
32981,118735200,-120.988
32983,118742400,-29.34
32985,118749600,-62.9
32987,118756800,-151.028
32989,118764000,-95.968
32991,118771200,45.1264
32993,118778400,-76.072
32995,118785600,4.752
32997,118792800,-110.8592
32999,118800000,-19.756
33001,118807200,3.016
33003,118814400,-81.512
33005,118821600,-25.672
33007,118828800,8.856
33009,118836000,-42.316
33011,118843200,-4.368
33013,118850400,20.4523
33015,118857600,-58.496
33017,118864800,85.34
33019,118872000,-24.972
33021,118879200,12.876
33023,118886400,-74.4
33025,118893600,-51.424
33027,118900800,-13.08
33029,118908000,-13.044
33031,118915200,-105.696
33033,118922400,-14.348
33035,118929600,-103.396
33037,118936800,-112.988
33039,118944000,6.776
33041,118951200,-23.176
33043,118958400,-119.492
33045,118965600,-265.256
33047,118972800,19.8843
33049,118980000,-123.952
33051,118987200,-53.656
33053,118994400,-99.872
33055,119001600,-75.716
33057,119008800,-26.832
33059,119016000,10.46
33061,119023200,-38.64
33063,119030400,-37.74
33065,119037600,-48.312
33067,119044800,-48.296
33069,119052000,48.028
33071,119059200,121.248
33073,119066400,24.436
33075,119073600,-36.788
33077,119080800,-99.668
33079,119088000,-40.58
33081,119095200,25.5123
33083,119102400,-50.076
33085,119109600,-118.124
33087,119116800,-45.1176
33089,119124000,-124.836
33091,119131200,36.3904
33093,119138400,2.12
33095,119145600,5.1283
33097,119152800,-54.7
33099,119160000,-38.676
33101,119167200,-138.984
33103,119174400,-12.352
33105,119181600,-58.14
33107,119188800,-124.3736
33109,119196000,-35.9864
33111,119203200,-82.28
33113,119210400,-99.976
33115,119217600,-14.924
33117,119224800,-21.828
33119,119232000,-49.88
33121,119239200,-49.088
33123,119246400,68.048
33125,119253600,-17.472
33127,119260800,-96.212
33129,119268000,-72.368
33131,119275200,102.2003
33133,119282400,8.388
33135,119289600,-12.776
33137,119296800,-76.932
33139,119304000,-205.908
33141,119311200,-9.016
33143,119318400,83.696
33145,119325600,32.924
33147,119332800,-43.272
33149,119340000,-102.8877
33151,119347200,39.9523
33153,119354400,-11.084
33155,119361600,-32.08
33157,119368800,-40.936
33159,119376000,-89.184
33161,119383200,59.672
33163,119390400,-73.036
33165,119397600,-40.996
33167,119404800,-102.7277
33169,119412000,-88.016
33171,119419200,38.704
33173,119426400,-105.44
33175,119433600,-13.304
33177,119440800,-10.96
33179,119448000,-50.972
33181,119455200,-22.98
33183,119462400,-0.796
33185,119469600,-35.2877
33187,119476800,3.9563
33189,119484000,-85.628
33191,119491200,-6.724
33193,119498400,-20.9661
33195,119505600,11.212
33197,119512800,16.476
33199,119520000,-44.968
33201,119527200,-45.76
33203,119534400,-4.7
33205,119541600,-31.812
33207,119548800,0.836
33209,119556000,-38.672
33211,119563200,-64.048
33213,119570400,-56.944
33215,119577600,-58.52
33217,119584800,-30.7584
33219,119592000,-40.076
33221,119599200,-79.548
33223,119606400,-134.384
33225,119613600,11.924
33227,119620800,-6.116
33229,119628000,-23.336
33231,119635200,-33.2576
33233,119642400,-81.612
33235,119649600,-29.148
33237,119656800,-68.976
33239,119664000,-68.996
33241,119671200,-22.532
33243,119678400,-54.752
33245,119685600,-10.236
33247,119692800,-68.668
33249,119700000,-56.544
33251,119707200,-9.56
33253,119714400,-22.148
33255,119721600,-46.2856
33257,119728800,-79.088
33259,119736000,-52.6296
33261,119743200,-39.02
33263,119750400,-123.18
33265,119757600,-16.352
33267,119764800,-59.116
33269,119772000,26.92
33271,119779200,25.708
33273,119786400,-30.5856
33275,119793600,-35.208
33277,119800800,30.444
33279,119808000,-80.204
33281,119815200,-27.016
33283,119822400,52.568
33285,119829600,85.756
33287,119836800,17.9944
33289,119844000,-27.2357
33291,119851200,-148.7
33293,119858400,-186.864
33295,119865600,61.368
33297,119872800,-94.952
33299,119880000,-59.468
33301,119887200,-32.672
33303,119894400,-0.148
33305,119901600,-64.984
33307,119908800,-31.796
33309,119916000,-65.3592
33311,119923200,-2.244
33313,119930400,-79.072
33315,119937600,26.1043
33317,119944800,50.488
33319,119952000,-72.504
33321,119959200,-187.632
33323,119966400,-17.652
33325,119973600,26.808
33327,119980800,-5.639
33329,119988000,-117.78
33331,119995200,-94.144
33333,120002400,-33.524
33335,120009600,-77.356
33337,120016800,-11.116
33339,120024000,63.504
33341,120031200,-114.312
33343,120038400,-43.132
33345,120045600,100.388
33347,120052800,-42.368
33349,120060000,9.928
33351,120067200,-88.864
33353,120074400,2.588
33355,120081600,50.168
33357,120088800,-34.452
33359,120096000,-19.412
33361,120103200,-30.876
33363,120110400,-14.58
33365,120117600,-140.304
33367,120124800,-128.916
33369,120132000,-151.632
33371,120139200,26.7867
33373,120146400,-79.112
33375,120153600,-49.6984
33377,120160800,-34.356
33379,120168000,-102.968
33381,120175200,-85.892
33383,120182400,21.82
33385,120189600,46.236
33387,120196800,-64.112
33389,120204000,-82.772
33391,120211200,-23.96
33393,120218400,-5.42
33395,120225600,-20.664
33397,120232800,-117.54
33399,120240000,-4.072
33401,120247200,-46.024
33403,120254400,-46.02
33405,120261600,-49.908
33407,120268800,-111.024
33409,120276000,-66.736
33411,120283200,-111.072
33413,120290400,-108.06
33415,120297600,-11.2136
33417,120304800,-14.12
33419,120312000,-59.46
33421,120319200,-80.672
33423,120326400,-39.76
33425,120333600,-110.968
33427,120340800,-52.552
33429,120348000,98.568
33431,120355200,-30.588
33433,120362400,-43.144
33435,120369600,-109.952
33437,120376800,-37.068
33439,120384000,-5.584
33441,120391200,-18.5
33443,120398400,-3.892
33445,120405600,-31.176
33447,120412800,63.624
33449,120420000,-15.488
33451,120427200,-27.028
33453,120434400,-66.072
33455,120441600,-135.404
33457,120448800,-82.412
33459,120456000,20.4704
33461,120463200,30.32
33463,120470400,-39.476
33465,120477600,-98.02
33467,120484800,84.632
33469,120492000,-80.528
33471,120499200,-76.364
33473,120506400,-66.6077
33475,120513600,-45.793
33477,120520800,55.9112
33479,120528000,3.7323
33481,120535200,-12.54
33483,120542400,-105.42
33485,120549600,9.3043
33487,120556800,-37.54
33489,120564000,-110.648
33491,120571200,-54.46
33493,120578400,-58.144
33495,120585600,15.968
33497,120592800,-28.324
33499,120600000,-140.056
33501,120607200,-148.876
33503,120614400,5.548
33505,120621600,11.684
33507,120628800,70.544
33509,120636000,-84.232
33511,120643200,-16.004
33513,120650400,-52.6984
33515,120657600,-110.4757
33517,120664800,-37.932
33519,120672000,-26.1517
33521,120679200,-143.1
33523,120686400,-51.492
33525,120693600,-80.868
33527,120700800,-60.26
33529,120708000,-25.1034
33531,120715200,110.54
33533,120722400,-39.252
33535,120729600,65.124
33537,120736800,-13.468
33539,120744000,48.592
33541,120751200,5.116
33543,120758400,-46.416
33545,120765600,19.172
33547,120772800,-104.476
33549,120780000,-80.0264
33551,120787200,-21.1296
33553,120794400,-14.284
33555,120801600,-40.48
33557,120808800,7.052
33559,120816000,-94.668
33561,120823200,-18.94
33563,120830400,8.5547
33565,120837600,37.688
33567,120844800,-58.8336
33569,120852000,-20.556
33571,120859200,28.108
33573,120866400,-94.308
33575,120873600,101.692
33577,120880800,55.228
33579,120888000,44.796
33581,120895200,-118.5816
33583,120902400,-11.18
33585,120909600,-2.18
33587,120916800,50.272
33589,120924000,51.924
33591,120931200,-76.848
33593,120938400,-148.336
33595,120945600,2.5504
33597,120952800,26.188
33599,120960000,-183.188
33601,120967200,-45.832
33603,120974400,32.672
33605,120981600,-103.908
33607,120988800,-16.076
33609,120996000,14.2003
33611,121003200,-114.592
33613,121010400,-122.004
33615,121017600,-49.628
33617,121024800,9.72
33619,121032000,-46.016
33621,121039200,-44.3477
33623,121046400,-31.524
33625,121053600,43.404
33627,121060800,-80.916
33629,121068000,71.812
33631,121075200,-20.668
33633,121082400,-88.876
33635,121089600,-78.748
33637,121096800,-31.4397
33639,121104000,-40.272
33641,121111200,-9.008
33643,121118400,34.612
33645,121125600,-21.3536
33647,121132800,-15.62
33649,121140000,-0.372
33651,121147200,-28.632
33653,121154400,-75.4
33655,121161600,-98.548
33657,121168800,-26.5
33659,121176000,-71.544
33661,121183200,-6.92
33663,121190400,-36.58
33665,121197600,-6.148
33667,121204800,-43.856
33669,121212000,-35.708
33671,121219200,-36.74
33673,121226400,81.616
33675,121233600,-128.392
33677,121240800,-8.396
33679,121248000,-97.944
33681,121255200,19.1
33683,121262400,-124.084
33685,121269600,-31.388
33687,121276800,-10.072
33689,121284000,-52.388
33691,121291200,-71.1336
33693,121298400,24.92
33695,121305600,-74.664
33697,121312800,-113.02
33699,121320000,-4.66
33701,121327200,-53.5
33703,121334400,-102.368
33705,121341600,-92.424
33707,121348800,-45.488
33709,121356000,12.5576
33711,121363200,-168.312
33713,121370400,-0.02
33715,121377600,53.032
33717,121384800,-68.784
33719,121392000,-27.436
33721,121399200,-57.764
33723,121406400,-26.748
33725,121413600,26.34
33727,121420800,-87.7637
33729,121428000,-49.624
33731,121435200,-18.512
33733,121442400,-107.592
33735,121449600,20.856
33737,121456800,-57.716
33739,121464000,-87.564
33741,121471200,-26.656
33743,121478400,0.732
33745,121485600,-166.816
33747,121492800,-75.0824
33749,121500000,-47.464
33751,121507200,-75.02
33753,121514400,-65.976
33755,121521600,-66.628
33757,121528800,-77.244
33759,121536000,-26.38
33761,121543200,-80.544
33763,121550400,-55.5
33765,121557600,2.376
33767,121564800,-37.02
33769,121572000,-88.908
33771,121579200,-37.4416
33773,121586400,-28.648
33775,121593600,-53.024
33777,121600800,-165.632
33779,121608000,-42.004
33781,121615200,2.6
33783,121622400,-24.392
33785,121629600,-53.84
33787,121636800,54.104
33789,121644000,-180.34
33791,121651200,-85.452
33793,121658400,-145.448
33795,121665600,-14.972
33797,121672800,-1.58
33799,121680000,-15.948
33801,121687200,-32.736
33803,121694400,-19.816
33805,121701600,-178.844
33807,121708800,18.236
33809,121716000,18.768
33811,121723200,14.7526
33813,121730400,-3.076
33815,121737600,12.052
33817,121744800,-39.1957
33819,121752000,-15.912
33821,121759200,-125.864
33823,121766400,-68.936
33825,121773600,2.0824
33827,121780800,-120.088
33829,121788000,27.872
