episode,timestep,reward
20515,73857600,-567.3224
20517,73864800,-458.724
20519,73872000,-400.4224
20521,73879200,-346.3328
20523,73886400,-496.1104
20525,73893600,-405.064
20527,73900800,-267.7048
20529,73908000,-322.6048
20531,73915200,-562.8088
20533,73922400,-451.7016
20535,73929600,-311.352
20537,73936800,-474.1704
20539,73944000,-487.7248
20541,73951200,-413.6992
20543,73958400,-364.8408
20545,73965600,-409.4568
20547,73972800,-476.2232
20549,73980000,-466.032
20551,73987200,-415.972
20553,73994400,-459.6
20555,74001600,-505.1384
20557,74008800,-444.5144
20559,74016000,-348.708
20561,74023200,-563.7608
20563,74030400,-292.3704
20565,74037600,-356.308
20567,74044800,-347.36
20569,74052000,-298.6
20571,74059200,-291.548
20573,74066400,-437.8528
20575,74073600,-437.0744
20577,74080800,-421.3328
20579,74088000,-512.8896
20581,74095200,-371.8608
20583,74102400,-472.028
20585,74109600,-437.2128
20587,74116800,-391.5432
20589,74124000,-345.8648
20591,74131200,-517.3664
20593,74138400,-371.8968
20595,74145600,-550.5208
20597,74152800,-550.9768
20599,74160000,-384.288
20601,74167200,-431.0064
20603,74174400,-437.292
20605,74181600,-448.2864
20607,74188800,-520.7208
20609,74196000,-376.132
20611,74203200,-384.624
20613,74210400,-371.3824
20615,74217600,-502.784
20617,74224800,-419.1344
20619,74232000,-460.372
20621,74239200,-608.5192
20623,74246400,-393.9144
20625,74253600,-491.0424
20627,74260800,-458.736
20629,74268000,-535.8
20631,74275200,-446.5224
20633,74282400,-474.468
20635,74289600,-476.896
20637,74296800,-516.592
20639,74304000,-514.464
20641,74311200,-348.136
20643,74318400,-493.7904
20645,74325600,-472.0224
20647,74332800,-497.4304
20649,74340000,-423.8968
20651,74347200,-474.6048
20653,74354400,-409.0952
20655,74361600,-349.9864
20657,74368800,-462.1608
20659,74376000,-416.0048
20661,74383200,-459.5544
20663,74390400,-379.7472
20665,74397600,-540.1224
20667,74404800,-411.9784
20669,74412000,-394.688
20671,74419200,-317.9384
20673,74426400,-485.296
20675,74433600,-420.52
20677,74440800,-451.752
20679,74448000,-410.4477
20681,74455200,-435.7
20683,74462400,-382.296
20685,74469600,-427.6661
20687,74476800,-524.2517
20689,74484000,-352.6064
20691,74491200,-412.2368
20693,74498400,-496.8208
20695,74505600,-264.4664
20697,74512800,-451.8808
20699,74520000,-318.4005
20701,74527200,-423.924
20703,74534400,-295.688
20705,74541600,-359.5904
20707,74548800,-392.152
20709,74556000,-464.844
20711,74563200,-390.0952
20713,74570400,-349.6952
20715,74577600,-282.6552
20717,74584800,-595.135
20719,74592000,-537.3184
20721,74599200,-420.2824
20723,74606400,-469.4264
20725,74613600,-327.5176
20727,74620800,-420.8208
20729,74628000,-239.6808
20731,74635200,-363.9552
20733,74642400,-401.804
20735,74649600,-389.6136
20737,74656800,-352.8488
20739,74664000,-289.492
20741,74671200,-308.2008
20743,74678400,-420.74
20745,74685600,-399.6408
20747,74692800,-475.3584
20749,74700000,-422.7024
20751,74707200,-366.0392
20753,74714400,-459.936
20755,74721600,-413.548
20757,74728800,-429.148
20759,74736000,-340.3144
20761,74743200,-343.3864
20763,74750400,-405.1445
20765,74757600,-577.24
20767,74764800,-309.316
20769,74772000,-541.1624
20771,74779200,-436.2341
20773,74786400,-474.8768
20775,74793600,-468.9501
20777,74800800,-344.756
20779,74808000,-398.44
20781,74815200,-430.7344
20783,74822400,-403.7448
20785,74829600,-376.864
20787,74836800,-470.4888
20789,74844000,-445.252
20791,74851200,-411.124
20793,74858400,-298.5904
20795,74865600,-471.3984
20797,74872800,-267.4168
20799,74880000,-374.94
20801,74887200,-382.636
20803,74894400,-432.5128
20805,74901600,-300.8984
20807,74908800,-364.612
20809,74916000,-359.7648
20811,74923200,-378.224
20813,74930400,-507.9128
20815,74937600,-447.3344
20817,74944800,-479.5944
20819,74952000,-338.9416
20821,74959200,-363.6488
20823,74966400,-452.9344
20825,74973600,-382.8224
20827,74980800,-336.9472
20829,74988000,-400.6584
20831,74995200,-378.6344
20833,75002400,-482.5864
20835,75009600,-372.6112
20837,75016800,-489.0544
20839,75024000,-370.804
20841,75031200,-658.9904
20843,75038400,-266.4224
20845,75045600,-395.828
20847,75052800,-440.2624
20849,75060000,-286.72
20851,75067200,-347.7104
20853,75074400,-391.9488
20855,75081600,-372.456
20857,75088800,-516.172
20859,75096000,-521.5224
20861,75103200,-273.1544
20863,75110400,-417.1208
20865,75117600,-481.448
20867,75124800,-381.848
20869,75132000,-421.2272
20871,75139200,-448.9528
20873,75146400,-374.2688
20875,75153600,-513.0448
20877,75160800,-318.0608
20879,75168000,-360.3056
20881,75175200,-375.4168
20883,75182400,-376.1208
20885,75189600,-456.0144
20887,75196800,-287.632
20889,75204000,-373.1968
20891,75211200,-327.0824
20893,75218400,-583.912
20895,75225600,-394.3104
20897,75232800,-441.4448
20899,75240000,-360.06
20901,75247200,-384.5464
20903,75254400,-515.4544
20905,75261600,-466.6592
20907,75268800,-445.9224
20909,75276000,-421.4904
20911,75283200,-434.0928
20913,75290400,-336.72
20915,75297600,-485.5384
20917,75304800,-298.6944
20919,75312000,-405.696
20921,75319200,-402.612
20923,75326400,-444.756
20925,75333600,-345.932
20927,75340800,-329.98
20929,75348000,-337.36
20931,75355200,-428.22
20933,75362400,-416.9144
20935,75369600,-550.1104
20937,75376800,-436.5224
20939,75384000,-413.288
20941,75391200,-410.66
20943,75398400,-420.2264
20945,75405600,-497.8048
20947,75412800,-569.0512
20949,75420000,-379.3072
20951,75427200,-521.032
20953,75434400,-388.6528
20955,75441600,-439.9824
20957,75448800,-395.88
20959,75456000,-317.172
20961,75463200,-434.8973
20963,75470400,-428.7208
20965,75477600,-474.136
20967,75484800,-425.2744
20969,75492000,-497.9808
20971,75499200,-494.84
20973,75506400,-388.6
20975,75513600,-516.936
20977,75520800,-398.68
20979,75528000,-511.2424
20981,75535200,-484.7744
20983,75542400,-350.588
20985,75549600,-511.3613
20987,75556800,-362.5448
20989,75564000,-345.6464
20991,75571200,-558.7384
20993,75578400,-412.928
20995,75585600,-271.084
20997,75592800,-458.8784
20999,75600000,-418.8568
21001,75607200,-413.2864
21003,75614400,-469.8184
21005,75621600,-430.536
21007,75628800,-300.204
21009,75636000,-364.4984
21011,75643200,-409.7
21013,75650400,-397.6744
21015,75657600,-366.9741
21017,75664800,-407.188
21019,75672000,-398.552
21021,75679200,-343.0144
21023,75686400,-317.7224
21025,75693600,-280.228
21027,75700800,-558.58
21029,75708000,-472.368
21031,75715200,-519.5416
21033,75722400,-392.2045
21035,75729600,-402.7133
21037,75736800,-476.688
21039,75744000,-333.4664
21041,75751200,-381.748
21043,75758400,-484.9544
21045,75765600,-363.4597
21047,75772800,-364.48
21049,75780000,-374.0184
21051,75787200,-309.688
21053,75794400,-255.9813
21055,75801600,-457.9821
21057,75808800,-399.5144
21059,75816000,-373.7528
21061,75823200,-357.844
21063,75830400,-345.3133
21065,75837600,-407.3057
21067,75844800,-425.1152
21069,75852000,-350.352
21071,75859200,-395.1232
21073,75866400,-436.532
21075,75873600,-368.064
21077,75880800,-472.9664
21079,75888000,-497.4152
21081,75895200,-444.1928
21083,75902400,-365.412
21085,75909600,-493.8719
21087,75916800,-379.9824
21089,75924000,-451.92
21091,75931200,-485.5624
21093,75938400,-462.6104
21095,75945600,-441.768
21097,75952800,-386.6
21099,75960000,-438.332
21101,75967200,-374.92
21103,75974400,-416.7928
21105,75981600,-448.1224
21107,75988800,-442.9184
21109,75996000,-375.576
21111,76003200,-550.5824
21113,76010400,-405.564
21115,76017600,-399.46
21117,76024800,-433.148
21119,76032000,-243.064
21121,76039200,-607.2448
21123,76046400,-438.2784
21125,76053600,-360.824
21127,76060800,-340.296
21129,76068000,-546.8512
21131,76075200,-461.9011
21133,76082400,-324.9512
21135,76089600,-331.1853
21137,76096800,-363.6757
21139,76104000,-442.016
21141,76111200,-388.9624
21143,76118400,-382.292
21145,76125600,-445.3317
21147,76132800,-374.7704
21149,76140000,-509.8728
21151,76147200,-389.2664
21153,76154400,-368.4088
21155,76161600,-396.2904
21157,76168800,-380.7808
21159,76176000,-468.6797
21161,76183200,-485.8525
21163,76190400,-430.2304
21165,76197600,-459.4544
21167,76204800,-397.1224
21169,76212000,-408.256
21171,76219200,-563.92
21173,76226400,-426.2552
21175,76233600,-481.7904
21177,76240800,-472.5848
21179,76248000,-483.6424
21181,76255200,-463.0544
21183,76262400,-636.1837
21185,76269600,-434.0248
21187,76276800,-455.2608
21189,76284000,-430.5344
21191,76291200,-443.6888
21193,76298400,-400.8464
21195,76305600,-444.292
21197,76312800,-484.4573
21199,76320000,-261.3361
21201,76327200,-434.9813
21203,76334400,-340.8224
21205,76341600,-325.7984
21207,76348800,-453.444
21209,76356000,-321.0864
21211,76363200,-370.5
21213,76370400,-514.34
21215,76377600,-365.904
21217,76384800,-355.86
21219,76392000,-268.74
21221,76399200,-375.428
21223,76406400,-259.068
21225,76413600,-417.5781
21227,76420800,-395.872
21229,76428000,-435.868
21231,76435200,-398.46
21233,76442400,-339.58
21235,76449600,-354.46
21237,76456800,-514.944
21239,76464000,-447.068
21241,76471200,-412.64
21243,76478400,-403.74
21245,76485600,-497.684
21247,76492800,-468.836
21249,76500000,-415.488
21251,76507200,-422.124
21253,76514400,-311.628
21255,76521600,-442.804
21257,76528800,-432.676
21259,76536000,-443.668
21261,76543200,-408.04
21263,76550400,-374.204
21265,76557600,-393.252
21267,76564800,-486.612
21269,76572000,-505.5288
21271,76579200,-327.1024
21273,76586400,-400.0024
21275,76593600,-449.528
21277,76600800,-300.448
21279,76608000,-288.8464
21281,76615200,-514.08
21283,76622400,-469.952
21285,76629600,-435.7973
21287,76636800,-308.9344
21289,76644000,-389.2333
21291,76651200,-349.072
21293,76658400,-333.3304
21295,76665600,-503.9384
21297,76672800,-396.0133
21299,76680000,-403.8573
21301,76687200,-346.1048
21303,76694400,-299.1344
21305,76701600,-288.6034
21307,76708800,-284.5013
21309,76716000,-310.1389
21311,76723200,-299.4533
21313,76730400,-299.504
21315,76737600,-424.7693
21317,76744800,-356.3504
21319,76752000,-341.5771
21321,76759200,-205.4957
21323,76766400,-217.4997
21325,76773600,-388.2889
21327,76780800,-364.2733
21329,76788000,-367.3546
21331,76795200,-219.3824
21333,76802400,-385.2181
21335,76809600,-347.3085
21337,76816800,-254.9032
21339,76824000,-453.3848
21341,76831200,-429.1797
21343,76838400,-249.3848
21345,76845600,-400.8085
21347,76852800,-377.4904
21349,76860000,-370.272
21351,76867200,-239.8013
21353,76874400,-306.0624
21355,76881600,-322.5965
21357,76888800,-338.8621
21359,76896000,-457.9065
21361,76903200,-287.3417
21363,76910400,-357.4077
21365,76917600,-350.6648
21367,76924800,-390.1824
21369,76932000,-330.9608
21371,76939200,-510.7648
21373,76946400,-454.3787
21375,76953600,-396.2128
21377,76960800,-495.7488
21379,76968000,-284.1848
21381,76975200,-427.5557
21383,76982400,-295.8172
21385,76989600,-425.644
21387,76996800,-329.7352
21389,77004000,-402.7477
21391,77011200,-411.1992
21393,77018400,-490.6157
21395,77025600,-365.84
21397,77032800,-388.484
21399,77040000,-466.4306
21401,77047200,-358.384
21403,77054400,-369.364
21405,77061600,-395.9128
21407,77068800,-489.792
21409,77076000,-324.824
21411,77083200,-312.564
21413,77090400,-343.78
21415,77097600,-323.524
21417,77104800,-298.3624
21419,77112000,-449.4517
21421,77119200,-396.4544
21423,77126400,-339.2336
21425,77133600,-283.532
21427,77140800,-324.14
21429,77148000,-347.168
21431,77155200,-329.708
21433,77162400,-320.712
21435,77169600,-405.132
21437,77176800,-318.084
21439,77184000,-321.064
21441,77191200,-367.276
21443,77198400,-338.792
21445,77205600,-397.4
21447,77212800,-402.144
21449,77220000,-468.792
21451,77227200,-432.4133
21453,77234400,-463.924
21455,77241600,-438.38
21457,77248800,-339.624
21459,77256000,-393.0464
21461,77263200,-445.748
21463,77270400,-511.224
21465,77277600,-505.552
21467,77284800,-435.06
21469,77292000,-320.22
21471,77299200,-450.708
21473,77306400,-368.42
21475,77313600,-326.0773
21477,77320800,-455.144
21479,77328000,-521.416
21481,77335200,-326.452
21483,77342400,-338.872
21485,77349600,-400.396
21487,77356800,-341.292
21489,77364000,-417.336
21491,77371200,-413.012
21493,77378400,-551.268
21495,77385600,-371.196
21497,77392800,-327.548
21499,77400000,-429.9
21501,77407200,-464.7097
21503,77414400,-302.9853
21505,77421600,-395.704
21507,77428800,-387.016
21509,77436000,-424.156
21511,77443200,-293.44
21513,77450400,-298.4384
21515,77457600,-466.0328
21517,77464800,-434.5344
21519,77472000,-488.672
21521,77479200,-281.5784
21523,77486400,-308.1493
21525,77493600,-285.484
21527,77500800,-305.2584
21529,77508000,-349.6184
21531,77515200,-360.112
21533,77522400,-413.2944
21535,77529600,-293.2936
21537,77536800,-329.5632
21539,77544000,-437.5328
21541,77551200,-427.0253
21543,77558400,-321.753
21545,77565600,-444.8408
21547,77572800,-415.7581
21549,77580000,-217.9568
21551,77587200,-512.996
21553,77594400,-348.364
21555,77601600,-359.928
21557,77608800,-395.216
21559,77616000,-391.872
21561,77623200,-494.9853
21563,77630400,-440.2264
21565,77637600,-417.188
21567,77644800,-354.08
21569,77652000,-414.1
21571,77659200,-545.8093
21573,77666400,-458.176
21575,77673600,-405.144
21577,77680800,-327.124
21579,77688000,-360.3864
21581,77695200,-435.0333
21583,77702400,-343.572
21585,77709600,-536.9824
21587,77716800,-386.3933
21589,77724000,-385.9408
21591,77731200,-318.3304
21593,77738400,-433.856
21595,77745600,-374.2864
21597,77752800,-454.516
21599,77760000,-397.9208
21601,77767200,-295.592
21603,77774400,-442.2904
21605,77781600,-394.4464
21607,77788800,-466.2744
21609,77796000,-330.2426
21611,77803200,-429.7224
21613,77810400,-529.584
21615,77817600,-261.272
21617,77824800,-449.136
21619,77832000,-439.8744
21621,77839200,-476.6048
21623,77846400,-359.7544
21625,77853600,-451.76
21627,77860800,-272.756
21629,77868000,-548.2424
21631,77875200,-285.0984
21633,77882400,-455.22
21635,77889600,-421.2384
21637,77896800,-492.972
21639,77904000,-488.8224
21641,77911200,-354.396
21643,77918400,-400.992
21645,77925600,-428.2664
21647,77932800,-355.068
21649,77940000,-474.872
21651,77947200,-441.7304
21653,77954400,-436.008
21655,77961600,-372.7533
21657,77968800,-476.7504
21659,77976000,-332.0464
21661,77983200,-522.0461
21663,77990400,-349.156
21665,77997600,-388.112
21667,78004800,-387.8752
21669,78012000,-393.5184
21671,78019200,-432.596
21673,78026400,-386.364
21675,78033600,-325.324
21677,78040800,-370.876
21679,78048000,-492.5584
21681,78055200,-249.1904
21683,78062400,-578.532
21685,78069600,-448.508
21687,78076800,-418.932
21689,78084000,-411.744
21691,78091200,-474.212
21693,78098400,-446.248
21695,78105600,-390.516
21697,78112800,-290.332
21699,78120000,-435.96
21701,78127200,-417.96
21703,78134400,-504.664
21705,78141600,-425.372
21707,78148800,-288.264
21709,78156000,-415.052
21711,78163200,-392.936
21713,78170400,-436.84
21715,78177600,-309.44
21717,78184800,-444.276
21719,78192000,-360.3133
21721,78199200,-394.1984
21723,78206400,-331.8488
21725,78213600,-475.4
21727,78220800,-479.7928
21729,78228000,-411.3248
21731,78235200,-492.4128
21733,78242400,-324.7157
21735,78249600,-453.0344
21737,78256800,-345.8064
21739,78264000,-536.6944
21741,78271200,-527.8848
21743,78278400,-432.2904
21745,78285600,-320.448
21747,78292800,-392.7744
21749,78300000,-454.4192
21751,78307200,-498.4824
21753,78314400,-345.18
21755,78321600,-459.972
21757,78328800,-457.9112
21759,78336000,-502.9808
21761,78343200,-383.6768
21763,78350400,-402.7784
21765,78357600,-350.064
21767,78364800,-570.5968
21769,78372000,-493.344
21771,78379200,-335.1424
21773,78386400,-422.5464
21775,78393600,-494.0064
21777,78400800,-453.8264
21779,78408000,-532.048
21781,78415200,-405.252
21783,78422400,-393.332
21785,78429600,-443.3501
21787,78436800,-409.8864
21789,78444000,-433.8824
21791,78451200,-323.2384
21793,78458400,-462.2184
21795,78465600,-457.8477
21797,78472800,-341.164
21799,78480000,-429.7
21801,78487200,-411.7584
21803,78494400,-481.424
21805,78501600,-266.412
21807,78508800,-514.996
21809,78516000,-387.0413
21811,78523200,-394.148
21813,78530400,-434.704
21815,78537600,-540.804
21817,78544800,-295.696
21819,78552000,-405.156
21821,78559200,-383.3837
21823,78566400,-474.524
21825,78573600,-597.312
21827,78580800,-450.188
21829,78588000,-352.092
21831,78595200,-618.944
21833,78602400,-346.856
21835,78609600,-475.412
21837,78616800,-462.028
21839,78624000,-534.208
21841,78631200,-500.364
21843,78638400,-505.56
21845,78645600,-495.996
21847,78652800,-351.288
21849,78660000,-358.28
21851,78667200,-344.692
21853,78674400,-473.216
21855,78681600,-436.38
21857,78688800,-425.58
21859,78696000,-326.316
21861,78703200,-309.956
21863,78710400,-428.4
21865,78717600,-440.872
21867,78724800,-289.92
21869,78732000,-301.096
21871,78739200,-398.616
21873,78746400,-435.324
21875,78753600,-379.108
21877,78760800,-474.356
21879,78768000,-391.48
21881,78775200,-438.804
21883,78782400,-441.204
21885,78789600,-384.132
21887,78796800,-493.616
21889,78804000,-406.06
21891,78811200,-403.732
21893,78818400,-365.752
21895,78825600,-451.148
21897,78832800,-341.804
21899,78840000,-301.164
21901,78847200,-349.7
21903,78854400,-474.288
21905,78861600,-450.408
21907,78868800,-483.536
21909,78876000,-384.32
21911,78883200,-416.768
21913,78890400,-400.744
21915,78897600,-500.212
21917,78904800,-412.64
21919,78912000,-255.428
21921,78919200,-417.124
21923,78926400,-430.86
21925,78933600,-326.436
21927,78940800,-471.104
21929,78948000,-312.272
21931,78955200,-342.684
21933,78962400,-404.464
21935,78969600,-415.58
21937,78976800,-428.056
21939,78984000,-332.036
21941,78991200,-316.5893
21943,78998400,-329.744
21945,79005600,-473.968
21947,79012800,-390.432
21949,79020000,-483.252
21951,79027200,-460.784
21953,79034400,-383.296
21955,79041600,-375.028
21957,79048800,-436.664
21959,79056000,-383.9773
21961,79063200,-422.248
21963,79070400,-337.34
21965,79077600,-428.42
21967,79084800,-390.52
21969,79092000,-427.096
21971,79099200,-480.876
21973,79106400,-378.4253
21975,79113600,-431.548
21977,79120800,-421.172
21979,79128000,-338.984
